iter	Passed	Remaining
0	149	149424
1	151	75652
2	153	51057
3	155	38764
4	157	31391
5	159	26458
6	160	22821
7	162	20095
8	163	17984
9	164	16287
10	165	14900
11	166	13739
12	168	12761
13	169	11916
14	170	11189
15	171	10553
16	173	10005
17	174	9503
18	175	9051
19	176	8648
20	177	8283
21	178	7951
22	180	7649
23	181	7377
24	182	7121
25	183	6890
26	185	6676
27	186	6476
28	187	6289
29	189	6114
30	190	5948
31	191	5793
32	192	5646
33	194	5512
34	195	5382
35	196	5263
36	197	5148
37	199	5039
38	200	4938
39	201	4840
40	202	4746
41	204	4656
42	205	4573
43	206	4492
44	208	4416
45	209	4340
46	210	4268
47	211	4199
48	212	4133
49	214	4079
50	216	4022
51	217	3968
52	218	3912
53	220	3860
54	221	3809
55	223	3761
56	224	3714
57	225	3669
58	227	3624
59	228	3581
60	230	3541
61	231	3502
62	232	3463
63	234	3428
64	235	3391
65	237	3356
66	238	3322
67	240	3290
68	241	3259
69	242	3226
70	244	3197
71	245	3167
72	247	3139
73	248	3111
74	250	3086
75	251	3058
76	253	3034
77	254	3010
78	256	2986
79	257	2962
80	259	2938
81	260	2915
82	261	2893
83	263	2870
84	264	2848
85	265	2826
86	267	2806
87	269	2791
88	271	2774
89	272	2756
90	274	2741
91	276	2724
92	277	2708
93	279	2692
94	281	2677
95	282	2664
96	284	2648
97	286	2633
98	287	2618
99	289	2605
100	291	2591
101	292	2577
102	293	2559
103	295	2547
104	297	2535
105	299	2523
106	300	2508
107	302	2495
108	303	2483
109	305	2471
110	306	2454
111	308	2445
112	310	2438
113	312	2429
114	314	2419
115	316	2409
116	318	2401
117	320	2392
118	321	2383
119	324	2378
120	326	2375
121	329	2370
122	331	2366
123	334	2360
124	335	2351
125	337	2341
126	339	2332
127	341	2323
128	342	2313
129	344	2303
130	345	2291
131	347	2282
132	348	2274
133	350	2264
134	351	2255
135	353	2246
136	355	2236
137	356	2227
138	358	2218
139	359	2210
140	361	2204
141	362	2193
142	364	2185
143	365	2175
144	367	2167
145	369	2159
146	370	2152
147	372	2144
148	374	2136
149	376	2133
150	378	2130
151	381	2128
152	383	2125
153	386	2122
154	388	2120
155	390	2113
156	392	2105
157	393	2097
158	395	2090
159	397	2084
160	398	2077
161	400	2069
162	401	2062
163	403	2054
164	404	2047
165	405	2039
166	407	2032
167	408	2024
168	410	2017
169	411	2010
170	413	2003
171	414	1997
172	416	1990
173	417	1984
174	419	1976
175	420	1969
176	422	1962
177	423	1954
178	424	1947
179	425	1940
180	427	1933
181	428	1926
182	430	1921
183	431	1915
184	433	1908
185	434	1903
186	436	1896
187	437	1891
188	439	1885
189	440	1878
190	442	1872
191	443	1867
192	445	1861
193	446	1856
194	448	1851
195	450	1846
196	451	1840
197	453	1835
198	454	1830
199	456	1825
200	457	1819
201	459	1814
202	460	1809
203	462	1802
204	463	1796
205	464	1790
206	465	1785
207	467	1780
208	469	1775
209	470	1770
210	472	1765
211	473	1760
212	475	1755
213	476	1751
214	478	1745
215	479	1740
216	481	1737
217	483	1732
218	485	1731
219	487	1727
220	488	1722
221	490	1718
222	491	1714
223	494	1712
224	496	1709
225	497	1705
226	499	1701
227	501	1697
228	502	1692
229	504	1687
230	505	1684
231	507	1679
232	509	1676
233	510	1672
234	512	1668
235	513	1663
236	515	1659
237	516	1654
238	518	1649
239	519	1645
240	521	1641
241	522	1637
242	524	1632
243	525	1628
244	527	1624
245	528	1620
246	530	1616
247	531	1612
248	533	1608
249	535	1605
250	536	1601
251	538	1597
252	539	1593
253	541	1590
