iter	RMSE
0	14.85222355
1	14.47105706
2	14.07136239
3	13.71000465
4	13.36698214
5	13.04224378
6	12.72846783
7	12.42187462
8	12.17335302
9	11.863762
10	11.57969838
11	11.31780822
12	11.04256333
13	10.79524332
14	10.5573396
15	10.31134685
16	10.08737542
17	9.872461139
18	9.659429083
19	9.465925905
20	9.293573105
21	9.138904458
22	8.963417869
23	8.800955946
24	8.642459666
25	8.510107563
26	8.371095596
27	8.247842964
28	8.104398173
29	7.98644059
30	7.888211727
31	7.764431527
32	7.656801688
33	7.540524111
34	7.435032712
35	7.342372051
36	7.242582109
37	7.168812511
38	7.082979164
39	6.995915537
40	6.929048603
41	6.852370598
42	6.769511671
43	6.706210099
44	6.641783601
45	6.587276903
46	6.526375134
47	6.469436066
48	6.414519063
49	6.365125096
50	6.313938493
51	6.269196864
52	6.22187598
53	6.177025617
54	6.133470166
55	6.090239697
56	6.055216792
57	6.01712245
58	5.982925137
59	5.950124359
60	5.915862228
61	5.882100227
62	5.849991397
63	5.815838088
64	5.788664931
65	5.763055361
66	5.735229734
67	5.706103684
68	5.687068858
69	5.667089523
70	5.638656487
71	5.612534579
72	5.593761453
73	5.570671381
74	5.552174787
75	5.53633578
76	5.519874887
77	5.506208483
78	5.49178112
79	5.479027883
80	5.46212967
81	5.447587072
82	5.433781081
83	5.416327933
84	5.403573487
85	5.391678473
86	5.379343757
87	5.368062689
88	5.353302012
89	5.339987854
90	5.323461076
91	5.312968231
92	5.300286977
93	5.289243443
94	5.279572697
95	5.270294853
96	5.263184653
97	5.255059758
98	5.247187919
99	5.236338373
100	5.227356152
101	5.216508507
102	5.214357793
103	5.203290453
104	5.196035523
105	5.187682874
106	5.180552611
107	5.173222674
108	5.168359652
109	5.163437562
110	5.159474901
111	5.152398913
112	5.145835977
113	5.139367406
114	5.132584278
115	5.127354595
116	5.119543145
117	5.112791041
118	5.10632731
119	5.101474418
120	5.092626282
121	5.083154243
122	5.075420163
123	5.06865206
124	5.063952074
125	5.058692814
126	5.052670471
127	5.047443225
128	5.039137506
129	5.034093669
130	5.032816339
131	5.029746475
132	5.020789789
133	5.016318462
134	5.011410174
135	5.009237003
136	5.006284925
137	5.001688435
138	4.998120345
139	4.993968904
140	4.990703522
141	4.989443395
142	4.986809862
143	4.983696105
144	4.979278422
145	4.973649132
146	4.970273183
147	4.967472586
148	4.964618098
149	4.960381042
150	4.951252169
151	4.943144478
152	4.937918854
153	4.935317108
154	4.927303047
155	4.920841292
156	4.915251732
157	4.909806113
158	4.906296372
159	4.904519071
160	4.899494464
161	4.894053063
162	4.88885653
163	4.886856583
164	4.882563372
165	4.879496585
166	4.872965525
167	4.870626614
168	4.865409351
169	4.863507579
170	4.859211635
171	4.854974981
172	4.850990069
173	4.848220455
174	4.843665777
175	4.840611622
176	4.836055442
177	4.832246017
178	4.827577267
179	4.820084898
180	4.815075806
181	4.812260212
182	4.809004711
183	4.804240458
184	4.800208416
185	4.794544391
186	4.792200122
